,title,published_at,url,votes
0,"Se espera que la bifurcación London llegue el jueves a la red Ethereum, dando paso a la EIP-1559",2021-08-03T22:33:44Z,https://cryptopanic.com/news/12460474/Se-espera-que-la-bifurcacion-London-llegue-el-jueves-a-la-red-Ethereum-dando-paso-a-la-EIP-1559?mtm_campaign=API-OFA,"{'negative': 0, 'positive': 1, 'important': 3, 'liked': 1, 'disliked': 0, 'lol': 0, 'toxic': 0, 'saved': 0, 'comments': 0}"
1,Mercado Libre compra Bitcoin por primera vez como parte de su estrategia de tesorería,2021-05-05T20:45:00Z,https://cryptopanic.com/news/11877408/Mercado-Libre-compra-Bitcoin-por-primera-vez-como-parte-de-su-estrategia-de-tesoreria?mtm_campaign=API-OFA,"{'negative': 0, 'positive': 3, 'important': 3, 'liked': 1, 'disliked': 0, 'lol': 0, 'toxic': 0, 'saved': 0, 'comments': 0}"
2,"Cardano (ADA), conoce al nuevo gigante del ecosistema blockchain",2021-05-04T23:10:00Z,https://cryptopanic.com/news/11871800/Cardano-ADA-conoce-al-nuevo-gigante-del-ecosistema-blockchain?mtm_campaign=API-OFA,"{'negative': 0, 'positive': 4, 'important': 4, 'liked': 3, 'disliked': 0, 'lol': 0, 'toxic': 0, 'saved': 1, 'comments': 0}"
